GRUPO_CID;SEXO_DESCRICAO;internacoes
Episódio depressivo;Feminino;363
Episódio depressivo;Masculino;266
Transtorno depressivo recorrente;Feminino;145
Transtorno depressivo recorrente;Masculino;61
Transtornos ansiosos;Feminino;21
Transtornos ansiosos;Masculino;18
