ANO_CMPT;internacoes;obitos;taxa_mortalidade_percentual
2015;77;0;0.0
2016;126;0;0.0
2017;21;0;0.0
2018;66;0;0.0
2019;40;0;0.0
2020;83;0;0.0
2021;21;0;0.0
2022;116;0;0.0
2023;65;0;0.0
2024;152;0;0.0
2025;107;0;0.0
