ANO_CMPT;internacoes;media_dias;mediana_dias;maximo_dias
2015;77;12.727272727272727;8.0;35
2016;126;11.555555555555555;8.0;44
2017;21;12.476190476190476;13.0;29
2018;66;10.681818181818182;5.5;31
2019;40;8.7;5.0;31
2020;83;9.614457831325302;3.0;31
2021;21;6.095238095238095;2.0;30
2022;116;7.051724137931035;3.0;31
2023;65;4.8307692307692305;2.0;33
2024;152;4.1644736842105265;3.0;30
2025;107;4.355140186915888;3.0;31
