Categoria: Todas as categorias

Região,depressão: (01/01/2015 – 01/01/2026)
Maranhão,100
Amapá,90
Piauí,89
Pará,88
Acre,87
Paraíba,86
Minas Gerais,84
Roraima,84
Tocantins,83
Rondônia,82
Sergipe,81
Pernambuco,80
Alagoas,80
Bahia,79
Rio Grande do Norte,79
Amazonas,78
Ceará,77
Distrito Federal,77
Rio de Janeiro,77
Goiás,76
Espírito Santo,75
Mato Grosso do Sul,74
Rio Grande do Sul,73
Mato Grosso,71
São Paulo,70
Santa Catarina,68
Paraná,68
