Categoria: Todas as categorias

Região,Suicídio: (01/01/2015 – 01/01/2026)
Amapá,100
Piauí,96
Goiás,93
Alagoas,91
Distrito Federal,91
Paraíba,90
Rondônia,90
Maranhão,90
Mato Grosso do Sul,89
Minas Gerais,89
Tocantins,89
Rio Grande do Norte,89
Roraima,88
Acre,87
Amazonas,86
Mato Grosso,85
Ceará,84
Sergipe,82
Pernambuco,82
Bahia,77
Pará,76
Espírito Santo,76
Rio Grande do Sul,75
Rio de Janeiro,72
Santa Catarina,70
Paraná,70
São Paulo,67
